Date,Aircraft Type,Aircraft Ident,Route of Flight,Legs,Time in Flight,Day Landings,Night Landings,Instrument,Simulated Instrument,Approaches,Night,Simulator,Cross Country,Solo,Pilot in Command,Second in Command,Dual,As Instructor,Remarks
1996-04-18,PA28-151,N40857,OWD-PSM-BED-OWD,,2.1,4,0,0,0,0,0,0,2.1,0,2.1,0,0,0,Right seat practice
1996-04-19,PA28-151,N40857,OWD-PVD-2B4-OWD,,2.1,6,0,0,1.8,6,0,0,0,0,2.1,0,2.1,0,"Approaches, radar vectors, full approach, circle to land, emerg. procedures"
1996-04-20,PA28-151,N40857,OWD-7B2,,1,1,0,0,0,0,0,0,1,0,1,0,0,0,Skydiving at North Hampton
1996-04-20,PA28-151,N40857,7B2-OWD,,0.8,1,0,0,0,0,0,0,0.8,0,0.8,0,0,0,
1996-04-21,PA28-151,N40857,OWD-MTP,,1,1,0,0,0,0,0,0,1,0,1,0,0,0,Montauk Point
1996-04-21,PA28-151,N40857,MTP-BID-MVY-OWD,,1.7,3,0,0,0,0,0,0,1.7,0,1.7,0,0,0,
1996-04-22,PA28-151,N40857,OWD-HYA-PVC-BEV-OWD,,2.4,4,0,0,0,0,0,0,2.4,0,2.4,0,0,0,Sightseeing w/Mike
1996-04-25,PA28-151,N40857,OWD-BED-OWD,,1.2,1,0,0,1,3,0,0,0,0,1,0,1,0,"Approaches, ILS, missed app., LOC approach, circle to land"
1996-04-25,PA28-151,N40857,OWD-MVY,,1,0,1,0,0,0,1,0,1,0,1,0,0,0,Sue & Joanne
1996-04-26,PA28-151,N40857,MVY-OWD,,0.7,1,0,0,0,0,0,0,0.7,0,0.7,0,0,0,
1996-04-27,PA28-151,N40857,OWD-BTV,,1.9,1,0,0,0,0,0,0,1.9,0,1.9,0,0,0,Robin
1996-04-27,PA28-151,N40857,BTV-LCL,,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,Sightseeing w/Robin
1996-04-29,PA28-151,N40857,BTV-OWD,,1.7,1,0,0,0,0,0,0,1.7,0,1.7,0,0,0,
1996-05-01,PA28-151,N40857,OWD-MVY-1B2,,0.8,2,0,0,0,0,0,0,0.8,0,0.8,0,0,0,Yezdi
1996-05-01,PA28-151,N40857,1B2-OWD,,1.1,1,0,0,0,0,0,0,1.1,0,1.1,0,0,0,
1996-05-05,PA28-151,N40857,OWD-TEB,,1.7,1,0,0,0,0,0,0,1.7,0,1.7,0,0,0,Meeting in NY
1996-05-05,PA28-151,N40857,TEB-OWD,,1.7,0,1,0,0,0,0.5,0,1.7,0,1.7,0,0,0,
1996-05-09,PA28-151,N40857,OWD-BTV,,1.6,1,0,0,0,0,0,0,1.6,0,1.6,0,0,0,Robin
1996-05-13,PA28-151,N40857,BTV-OWD,,1.7,1,0,0,0,0,0,0,1.7,0,1.7,0,0,0,
1996-05-14,PA28-151,N40857,OWD-ACY,,2.4,1,0,0,0,0,0,0,2.4,0,2.4,0,0,0,Atlantic City w/Adam
1996-05-15,PA28-151,N40857,ACY-OWD,,2.5,1,0,0,0,0,0,0,2.5,0,2.5,0,0,0,
1996-05-17,PA28-151,N40857,OWD-BTV,,1.8,1,0,0,0,0,0,0,1.8,0,1.8,0,0,0,Robin's graduation
1996-05-17,PA28-151,N40857,BTV-MPV-MVL-BTV,,1.3,0,3,0,0,0,0.9,0,0,0,1.3,0,0,0,Night flight w/Robin
1996-05-20,PA28-151,N40857,BTV-OWD,,1.5,1,0,0,0,0,0,0,1.5,0,1.5,0,0,0,
1996-05-23,PA28-151,N40857,OWD-ACK,,0.8,0,1,0,0,0,0.1,0,0.8,0,0.8,0,0,0,Jason & Adam
1996-05-23,PA28-151,N40857,ACK-OWD,,1.1,0,1,0,0,0,1.1,0,1.1,0,1.1,0,0,0,
1996-05-25,PA28-151,N40857,OWD-LCL,,1.2,1,0,0,0,0,0,0,0,0,1.2,0,0,0,"12,500' climb"
1996-05-26,PA28-151,N40857,OWD-3B2,,0.4,1,0,0,0,0,0,0,0,0,0.4,0,0,0,Pick up Amy w/Robin & Betty
1996-05-26,PA28-151,N40857,3B2-PVC,,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,Visiting Robyn
1996-05-26,PA28-151,N40857,PVC-3B2,,0.4,1,0,0,0,0,0,0,0,0,0.4,0,0,0,Drop off Amy
1996-05-26,PA28-151,N40857,3B2-OWD,,0.5,0,1,0,0,0,0.5,0,0.5,0,0.5,0,0,0,
1996-05-27,PA28-151,N40857,OWD-MTP,,0.9,1,0,0,0,0,0,0,0.9,0,0.9,0,0,0,Montauk Point w/Robin
1996-05-27,PA28-151,N40857,MTP-OWD,,1,1,0,0,0,0,0,0,1,0,1,0,0,0,
1996-06-01,PA28-151,N40857,OWD-FIT,,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,Looking for planes for sale
1996-06-01,PA28-151,N40857,FIT-ASH,,0.4,1,0,0,0,0,0,0,0,0,0.4,0,0,0,Nashua for the simulator
1996-06-01,F-142,F-142,ASH-MHT-CON-ASH,,0,1,0,0,1.6,4,0,1.6,0,0,0,0,1.6,0,"IFR procedures; ILS, VOR, DME arcs"
1996-06-01,PA28-151,N40857,ASH-OWD,,0.8,4,0,0,0,0,0,0,0,0,0.8,0,0,0,"Touch & go, crosswind landings"
1996-06-06,PA28-151,N40857,OWD-1B9-PVD-OWD,,1.9,0,2,0,0,2,1.9,0,0,0,1.9,0,0,0,"Practice NDB, ILS approaches"
1996-06-11,PA28-151,N40857,OWD-PVD-OWD,,1.8,1,0,0.3,1.2,5,0,0,0,0,1.8,0,1.8,0,"IFR prep, x/c pros, missed approaches, ILS, VOR, LOC, circle to land"
1996-06-12,PA28-151,N40857,OWD-MVY-OWD,,1.9,1,0,0.3,1.3,2,0,0,1.9,0,1.9,0,1.9,0,"X/C pros, ILS to minimums, LOC"
1996-06-12,PA28-151,N40857,OWD-LCL,,1.1,2,0,0,0,0,0,0,0,0,1.1,0,0,0,"PVC went IFR, touch and gos at OWD"
1996-06-14,PA28-151,N40857,OWD-PVD-OWD,,2,1,0,0,1.7,2,0,0,0,0,2,0,0,0,Instrument Pilot Flight Test
1996-06-15,PA28-151,N40857,OWD-MVY,,0.9,1,0,0.4,0,0,0,0,0.9,0,0.9,0,0,0,Adam
1996-06-16,PA28-151,N40857,MVY-OWD,,0.8,1,0,0,0,0,0,0,0.8,0,0.8,0,0,0,
1996-06-17,PA28-151,N40857,OWD-MVY,,0.8,0,1,0.8,0,1,0.8,0,0.8,0,0.8,0,0,0,Upendra
1996-06-19,PA28-151,N40857,MVY-OWD,,0.8,1,0,0.3,0,0,0,0,0.8,0,0.8,0,0,0,
1996-06-19,PA28-151,N40857,OWD-ACY,,3,0,1,3,0,1,2.3,0,3,0,3,0,0,0,Atlantic City w/Sue & Adam
1996-06-20,PA28-151,N40857,ACY-OWD,,2.7,1,0,2.7,0,1,0,0,2.7,0,2.7,0,0,0,
1996-06-21,PA28-151,N40857,OWD-BWI,,3.4,1,0,0.5,0,0,0,0,3.4,0,3.4,0,0,0,Baltimore w/Carl for Julie's wedding
1996-06-22,PA28-151,N40857,BWI-FDK,,0.7,1,0,0,0,0,0,0,0,0,0.7,0,0,0,Lunch w/Emily
1996-06-22,PA28-151,N40857,FDK-BWI,,0.7,1,0,0,0,0,0,0,0,0,0.7,0,0,0,
1996-06-23,PA28-151,N40857,BWI-OWD,,3.3,1,0,0,0,0,0,0,3.3,0,3.3,0,0,0,
1996-06-28,PA28-151,N40857,OWD-UUU,,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,Newport State w/Alexandra & Adam
1996-06-28,PA28-151,N40857,UUU-OWD,,0.6,0,1,0,0,0,0.6,0,0,0,0.6,0,0,0,
1996-06-29,PA28-151,N40857,OWD-BHB,,2.1,1,0,0,0,0,0,0,2.1,0,2.1,0,0,0,Bar Harbor w/Robin
1996-06-30,PA28-151,N40857,BHB-OWD,,2.6,1,0,1.5,0,0,0,0,2.6,0,2.6,0,0,0,
1996-07-05,PA28-151,N40857,OWD-PVC,,0.6,1,0,0,0,0,0,0,0,0,0.6,0,0,0,Beach w/Mom
1996-07-05,PA28-151,N40857,PVC-OWD,,0.7,1,0,0,0,0,0,0,0,0,0.7,0,0,0,
1996-07-06,PA28-151,N40857,OWD-6B6-MVY,,1.5,2,0,0,0,0,0,0,1.5,0,1.5,0,0,0,"Picked up Mom in Stow, then to Martha's Vineyard w/Robin"
1996-07-07,PA28-151,N40857,MVY-OWD,,0.9,1,0,0,0,0,0,0,0.9,0,0.9,0,0,0,
1996-07-10,PA28-151,N40857,OWD-MA07-OWD,,1.2,8,0,0,0,0,0,0,0,0,1.2,0,0,0,"Sightseeing over YMCA camp, practice at Norfolk"
1996-07-20,PA28-151,N40857,OWD-MVY,,0.7,1,0,0,0,0,0,0,0.7,0,0.7,0,0,0,Food party run
1996-07-22,PA28-151,N40857,MVY-OWD,,0.8,1,0,0,0,0,0,0,0.8,0,0.8,0,0,0,"Karen, Mark, Fumi"
1996-07-25,PA28-151,N40857,OWD-BDL-PVD-OWD,,2.6,3,0,2.2,0,3,0,0,2.6,0,2.6,0,0,0,IFR currency flight
1996-07-27,PA28-151,N40857,OWD-ISP,,1.7,1,0,0,0,0,0,0,1.7,0,1.7,0,0,0,"Ned & Lisa, Islip"
1996-07-27,PA28-151,N40857,ISP-OWD,,1.4,1,0,0,0,0,0,0,1.4,0,1.4,0,0,0,
1996-07-27,PA28-151,N40857,OWD-BED,,0.4,1,0,0,0,0,0,0,0,0,0.4,0,0,0,Showing 857 to Woods
1996-07-27,PA28-151,N40857,BED-LCL,,0.9,1,0,0,0,0,0,0,0,0,0.9,0,0,0,Demo flight
1996-07-27,PA28-151,N40857,BED-OWD,,0.4,1,0,0,0,0,0,0,0,0,0.4,0,0,0,
1996-07-29,PA28-151,N40857,OWD-MA07-OWD,,0.6,2,0,0,0,0,0,0,0,0,0.6,0,0,0,Warm-up for oil change
1996-07-30,PA28-151,N40857,OWD-PVD,,0.6,1,0,0.5,0,2,0,0,0,0,0.6,0,0,0,"IFR currency, ILS, VOR/DME"
1996-07-30,PA28-151,N40857,PVD-OWD,,0.6,1,0,0.5,0,1,0,0,0,0,0.6,0,0,0,"Loc 35, circle to land 17"
1996-08-02,PA28-151,N40857,OWD-MVL,,1.9,1,0,1.2,0,0,0,0,1.9,0,1.9,0,0,0,"Stowe, VT w/Robin"
1996-08-04,PA28-151,N40857,MVL-MPV,,0.4,1,0,0,0,0,0,0,0,0,0.4,0,0,0,Horn in the Moon Cafe w/Robin
1996-08-04,PA28-151,N40857,MPV-OWD,,1.5,1,0,1,0,0,0,0,1.5,0,1.5,0,0,0,
1996-08-09,PA28-151,N40857,OWD-UUU,,0.8,0,1,0.5,0,0,0.8,0,0,0,0.8,0,0,0,Newport w/Mikko & Adam
1996-08-10,PA28-151,N40857,UUU-OWD,,0.8,0,1,0,0,0,0.8,0,0,0,0.8,0,0,0,
1996-08-15,PA28-151,N40857,OWD-CQX,,0.9,1,0,0,0,0,0,0,0.9,0,0.9,0,0,0,Seeing John in Chatham w/Pax
1996-08-16,PA28-151,N40857,CQX-OWD,,0.8,0,1,0.6,0,0,0.8,0,0.8,0,0.8,0,0,0,
1996-08-31,PA28-151,N40857,OWD-AQW,,1.3,1,0,0,0,0,0,0,1.3,0,1.3,0,0,0,North Adams
1996-08-31,PA28-151,N40857,AQW-OWD,,1.5,7,0,0,0,0,0,0,1.5,0,1.5,0,0,0,Touch & gos
1996-09-03,PA28-151,N40857,OWD-MTP,,1.2,1,0,1,0,0,0,0,1.2,0,1.2,0,0,0,Ditch Plain
1996-09-03,PA28-151,N40857,MTP-OWD,,1.2,1,0,0.8,0,0,0,0,1.2,0,1.2,0,0,0,
1996-09-11,PA28-151,N40857,OWD-HYA,,0.8,0,1,0,0,0,0.8,0,0.8,0,0.8,0,0,0,Hyannis w/Adam
1996-09-11,PA28-151,N40857,HYA-OWD,,0.7,0,1,0,0,0,0.7,0,0.7,0,0.7,0,0,0,
1996-09-19,PA28-151,N40857,OWD-ACK,,0.9,1,0,0,0,0,0,0,0.9,0,0.9,0,0,0,Lunch
1996-09-19,PA28-151,N40857,ACK-OWD,,1.1,2,0,0,0,0,0,0,1.1,0,1.1,0,0,0,Touch and go
1996-09-20,PA28-151,N40857,OWD-BED,,0.4,1,0,0,0,0,0,0,0,0,0.4,0,0,0,Pick up Woods for pre-purchase
1996-09-20,PA28-151,N40857,BED-WST,,0.9,1,0,0,0,0,0,0,0.9,0,0,0,0,0,Woods flying to Westerly for pre-purchase
1996-09-20,PA28-151,N40857,WST-BED,,0.9,1,0,0,0,0,0,0,0.9,0,0.9,0,0,0,
1996-09-20,PA28-151,N40857,BED-OWD,,0.4,1,0,0,0,0,0,0,0,0,0.4,0,0,0,
1996-09-23,PA28-151,N40857,OWD-LCL,,1.3,2,0,0,0,0,0,0,0,0,1.3,0,0,0,Boston sightseeing w/Mike
1996-09-24,PA28-151,N40857,OWD-FIT-9B1-OWD,,1.2,4,0,0,0,0,0,0,0,0,1.2,0,0,0,Short field ops
1996-10-03,PA28-151,N40857,OWD-LCL,,0.5,2,0,0,0,0,0,0,0,0,0.5,0,0,0,Final flight in N40857
1996-11-05,C172P,N65644,SNA-LCL,,1,1,0,0,0,0,0,0,0,0,1,0,1,0,Familiarization flight
1996-11-06,C172N,N738RT,SNA-LGB-FUL-SNA,,1.9,4,0,0,0,0,0,0,1.9,0,1.9,0,1.9,0,Check out complete
1996-11-09,C172N,N738RT,SNA-RAL-SBD-CNO-SNA,,1.6,5,0,0,0,0,0,0,0,0,1.6,0,0,0,Familiarization with area
1997-01-09,C172N,N738RT,SNA-OXR,,1,1,0,0,0,0,0,0,1,0,1,0,0,0,LA shoreline transition
1997-01-09,C172N,N738RT,OXR-SNA,,1,1,0,0,0,0,0,0,1,0,1,0,0,0,LA shoreline transition
1997-01-21,C172N,N738RT,SNA-OXR,,1.3,1,0,1.1,0,0,0,0,1.3,0,1.3,0,0,0,IFR
1997-01-21,C172N,N738RT,OXR-SNA,,1,1,0,0.9,0,0,0,0,1,0,1,0,0,0,
1997-02-08,C172N,N738RT,SNA-LCL,,0.9,1,0,0,0,0,0,0,0,0,0.9,0,0,0,Sightseeing along coast
1997-02-13,C172N,N738RT,SNA-LCL,,0.7,1,0,0,0,0,0,0,0,0,0.7,0,0,0,Sightseeing flight w/Dad
1997-04-05,PA28-161,N4299L,OWD-LCL,,0.3,1,0,0,0,9,0,0,0,0,0.3,0,0.3,0,Check out at ADS in Norwood which sucked
1997-04-05,PA28-161,N4299L,OWD-ACK,,1,1,0,0,0,0,0,0,1,0,1,0,0,0,Nantucket w/Kerry & Adam
1997-04-05,PA28-161,N4299L,ACK-OWD,,1,1,0,0,0,0,0,0,1,0,1,0,0,0,
1997-05-05,PA28-161,N2525Y,SNA-AVX,,0.6,1,0,0,0,0,0,0,0,0,0.6,0,0,0,Catalina & Warrior check out at OCFC
1997-05-05,PA28-161,N2525Y,AVX-SNA,,0.6,1,0,0,0,0,0,0,0,0,0.6,0,0,0,No flap landing
1997-05-08,PA28-161,N2525Y,SNA-AVX,,0.7,1,0,0,0,0,0,0,0,0,0.7,0,0,0,Lunch w/Damion
1997-05-08,PA28-161,N2525Y,AVX-FUL-SNA,,1.2,2,0,0,0,0,0,0,0,0,1.2,0,0,0,"Stalls, turns, etc."
1997-06-29,PA28-161,N4318Y,SNA-AJO-CCB-SNA,,1.2,3,0,0,0,0,0,0,0,0,1.2,0,0,0,"Uncontrolled fields, handoffs, etc."
1997-07-03,C172RG,N6239V,SNA-LCL,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"Complex a/c familiarization, gaits, stage 7 lesson 1"
1997-07-07,C172RG,N6239V,SNA-LCL,,1.3,1,0,0,0,0,0,0,0,0,0,0,1.3,0,"Stall series, slow flight, emerg. gear extension"
1997-07-07,C172RG,N6239V,SNA-LCL,,0.9,7,0,0,0,0,0,0,0,0,0,0,0.9,0,"Short & soft t/o's & landings, forward slips"
1997-07-09,C172RG,N6239V,SNA-LCL,,1.5,3,0,0,0,0,0,0,0,0,0,0,1.5,0,"S-turns, 8's on pylons, emerg. proc., no-flap landings"
1997-07-11,C172RG,N6239V,SNA-LCL,,0.9,1,0,0,0,0,0,0,0,0,0.9,0,0.9,0,"Chandelles, 50-degree steep turns"
1997-07-16,C172RG,N6239V,SNA-LCL,,1.2,1,0,0,0,0,0,0,0,0,1.2,0,1.2,0,"Chandelle, lazy 8, simulated engine out"
1997-07-21,C172RG,N6239V,SNA-LGB-FUL-SNA,,1.3,3,0,0,1,3,0,0,1.3,0,1.3,0,1.3,0,"ILS SNA, ILS LGB, VOR FUL"
1997-07-23,C172RG,N6239V,SNA-LCL,,1.2,3,0,0,0,0,0,0,0,0,1.2,0,1.2,0,"Chandelles, lazy 8s, emergencies"
1997-07-31,C172RG,N6239V,SNA-LCL,,1.2,2,0,0,0,0,0,0,0,0,1.2,0,0,0,"Commercial maneuver practice, lazy 8s, chandelles, steep turns, stalls"
1997-07-31,C172RG,N6239V,SNA-FUL-POC-SNA,,1.1,0,3,0,0,0,1.1,0,1.1,0,1.1,0,1.1,0,Night cross country
1997-08-09,C172RG,N6239V,SNA-RAL-SNA,,2,4,0,0,0,0,0,0,2,0,2,0,2,0,"Lazy 8s, chandelles, pilotage, dead reckoning, unusual attitudes"
1997-08-10,AST-300,300AS,SNA-FUL-RAL,,0,1,0,0,1,3,0,1,0,0,0,0,1,0,"ICC: simulated vac & pitot failures, holds"
1997-08-11,C172RG,N6239V,SNA-LGB-SNA,,2,4,0,0,0,2,0,0,0,0,2,0,2,0,"Stage 3 check, LDA"
1997-08-12,C172RG,N6239V,SNA-SBA-SNA,,2.4,0,2,0,0,0,2.4,0,2.4,0,2.4,0,2.4,0,"Dead reckoning, VOR nav, night x-country, sim. control failure"
1997-08-13,C172RG,N6239V,SNA-LCL,,1.4,1,0,0.1,0,0,0,0,0,0,1.4,0,1.4,0,"Lazy 8s, chandelles, eights on pylons"
1997-08-14,C172RG,N6239V,SNA-RAL,,0.7,1,0,0.6,0,1,0,0,0,0,0.7,0,0,0,Flight to commercial exam
1997-08-14,C172RG,N6239V,RAL-RAL,,1.2,4,0,0,0,0,0,0,0,0,1.2,0,0,0,Commercial ASEL Flight Test
1997-08-14,C172RG,N6239V,RAL-SNA,,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,
1997-08-26,C172RG,N6239V,SNA-LCL,,1.1,1,0,0,0,0,0,0,0,0,1.1,0,0,0,Practice maneuvers
1997-09-09,8KCAB,N5048T,SNA-LCL,,1.1,1,0,0,0,0,0,0,0,0,0,0,1.1,0,"Stalls, MCA, spins, dutch rolls"
1997-09-09,PA28-161,N4318Y,SNA-AVX,,0.7,1,0,0,0,0,0,0,0,0,0.7,0,0,0,Lunch w/Jon
1997-09-09,PA28-161,N4318Y,AVX-SNA,,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,
1997-09-20,8KCAB,N5048T,SNA-LCL,,1.3,1,0,0,0,0,0,0,0,0,0,0,1.3,0,"Spins, aileron rolls, unusual attitudes"
1997-09-22,8KCAB,N5048T,SNA-LCL,,1.1,1,0,0,0,0,0,0,0,0,0,0,1.1,0,"Loops, unusual attitudes"
1997-09-29,8KCAB,N5048T,SNA-LCL,,1.2,1,0,0,0,0,0,0,0,0,0,0,1.2,0,"Loops, cuban 4s"
1997-10-01,BE76,N110SU,SNA-LCL,,1.3,1,0,0.3,0,1,0,0,0,0,0,0,1.3,0,"Airplane famil., steep turns, MCA, power on, power off, ILS"
1997-10-03,AST-300,300AS,SNA-LCL,,0,1,0,0,0,0,0,0.6,0,0,0,0,0.6,0,"Multi-engine failures, power on, power off, drag demo"
1997-10-04,8KCAB,N5048T,SNA-LCL,,1.2,2,0,0,0,0,0,0,0,0,0,0,1.2,0,"Cuban 4s, loops"
1997-10-06,AST-300,300AS,SNA-LCL,,0,1,0,0,1,2,0,1,0,0,0,0,1,0,"Multi: MCA, power on & off stall, drag demo, Vmc demo, single engine approaches"
1997-10-16,BE76,N110SU,SNA-LCL,,1.4,4,0,0,0,0,0,0,0,0,0,0,1.4,0,"MCA, power off, power on stall, short field t/o, pattern work"
1997-10-17,PA28-161,N43248,SNA-AVX,,0.6,1,0,0,0,0,0,0,0,0,0.6,0,0,0,Lunch w/Rick B.
1997-10-17,PA28-161,N43248,AVX-FUL-SNA,,0.9,2,0,0,0,0,0,0,0,0,0.9,0,0,0,Touch & go at FUL
1997-10-22,BE76,N110SU,SNA-LCL,,1.1,1,0,0,0,1,0,0,0,0,0,0,1.1,0,"Vmc demo, steep turns, emergency descent, ILS, single engine, airstart"
1997-10-24,8KCAB,N5048T,SNA-LCL,,1.2,4,0,0,0,0,0,0,0,0,0,0,1.2,0,3 point landings
1997-10-30,BE76,N110SU,SNA-CNO-SNA,,2,1,0,0,1.7,5,0,0,0,0,0,0,2,0,"Single engine approaches, VOR, ILS"
1997-11-03,BE76,N110SU,SNA-CNO-SNA,,2.1,1,0,0,1.7,3,0,0,0,0,0,0,2.1,0,"All multi-engine maneuvers, single engine approaches, ILS, VOR"
1997-11-08,8KCAB,N5062E,SNA-LCL,,1,0,6,0,0,0,0.2,0,0,0,0,0,1,0,"3 point, wheel landings"
1997-11-09,8KCAB,N5062E,SNA-LCL,,1.1,0,6,0,0,0,0.3,0,0,0,0,0,1.1,0,"3 point, wheel landings, skips & bounces"
1997-11-12,BE76,N110SU,SNA-CNO-SNA,,2.2,1,0,0,1.2,4,0,0,0,0,0,0,2.2,0,"All multi-engine maneuvers, VOR, ILS, single engine appr., engine shutdown"
1997-11-13,BE76,N110SU,SNA-RAL-CNO-SNA,,1.3,2,0,1.1,0,3,0,0,0,0,0,0,1.1,0,"IFR to RAL and CNO, single engine in IMC, excellent job"
1997-11-14,BE76,N110SU,SNA-RAL,,0.6,1,0,0,0,0,0,0,0,0,0.6,0,0,0,Flight to RAL for multi-engine flight test
1997-11-14,BE76,N110SU,RAL-CNO-RAL,,1.5,1,0,0,0.7,2,0,0,0,0,1.5,0,0,0,Multi-engine commercial instrument flight test
1997-11-14,BE76,N110SU,RAL-SNA,,0.4,1,0,0,0,0,0,0,0,0,0.4,0,0,0,
1997-11-23,8KCAB,N5062E,SNA-LCL,,1.1,1,0,0,0,0,0,0,0,0,0,0,1.1,0,"Aileron rolls, loops, cuban 4s"
1997-11-24,8KCAB,N5535K,SNA-LCL,,1.2,1,0,0,0,0,0,0,0,0,0,0,1.2,0,"Cuban 4s, immelmans"
1997-11-25,8KCAB,N5062E,SNA-LCL,,1,0,1,0,0,0,0.2,0,0,0,0,0,1,0,"Immelmans, split S's"
1997-12-01,8KCAB,N5062E,SNA-LCL,,1.4,1,0,0,0,0,0,0,0,0,0,0,1.4,0,"Immelmans, split S's"
1997-12-07,PA28-161,N2525Y,SNA-AVX-SNA,,1.4,1,0,1.2,0,3,0,0,0,0,1.4,0,0,0,"IFR flight to AVX, 2 VOR-A approaches, holds, alternate ILS"
